iter	Passed	Remaining
0	53	5287
1	115	5650
2	184	5950
3	241	5804
4	294	5591
5	350	5487
6	400	5322
7	456	5255
8	509	5149
9	557	5013
10	612	4954
11	668	4899
12	720	4824
13	778	4779
14	845	4788
15	917	4815
16	1092	5333
17	1180	5379
18	1235	5266
19	1299	5197
20	1355	5098
21	1406	4987
22	1455	4873
23	1511	4785
24	1562	4688
25	1620	4610
26	1685	4556
27	1736	4466
28	1799	4406
29	1857	4333
30	1914	4260
31	1967	4180
32	2021	4104
33	2075	4028
34	2131	3958
35	2184	3884
36	2235	3806
37	2291	3739
38	2339	3659
39	2392	3588
40	2444	3517
41	2506	3461
42	2563	3398
43	2621	3336
44	2677	3273
45	2729	3204
46	2779	3134
47	2831	3067
48	2882	3000
49	2946	2946
50	2999	2882
51	3055	2820
52	3103	2752
53	3153	2686
54	3207	2624
55	3261	2562
56	3309	2496
57	3374	2443
58	3428	2382
59	3485	2323
60	3535	2260
61	3591	2201
62	3645	2141
63	3703	2083
64	3760	2025
65	3815	1965
66	3865	1903
67	3917	1843
68	3967	1782
69	4019	1722
70	4072	1663
71	4121	1602
72	4180	1546
73	4237	1488
74	4284	1428
75	4335	1369
76	4386	1310
77	4442	1253
78	4493	1194
79	4555	1138
80	4611	1081
81	4667	1024
82	4722	967
83	4782	910
84	4849	855
85	4905	798
86	4965	742
87	5015	683
88	5073	627
89	5131	570
90	5192	513
91	5249	456
92	5303	399
93	5368	342
94	5424	285
95	5477	228
96	5528	170
97	5588	114
98	5643	57
99	5693	0
