iter	Passed	Remaining
0	163	16174
1	171	8415
2	179	5800
3	187	4511
4	197	3743
5	205	3220
6	214	2844
7	222	2556
8	231	2341
9	240	2162
10	248	2013
11	258	1898
12	268	1797
13	279	1714
14	288	1634
15	298	1567
16	308	1505
17	319	1455
18	329	1406
19	339	1359
20	350	1317
21	360	1279
22	372	1247
23	382	1212
24	396	1189
25	408	1162
26	419	1132
27	429	1103
28	441	1080
29	453	1057
30	463	1032
31	475	1009
32	488	991
33	524	1017
34	611	1134
35	646	1148
36	669	1139
37	690	1127
38	724	1133
39	737	1105
40	750	1079
41	764	1055
42	777	1030
43	793	1009
44	821	1004
45	841	987
46	855	964
47	872	944
48	887	923
49	901	901
50	913	878
51	926	855
52	939	832
53	952	811
54	969	793
55	982	771
56	999	753
57	1013	733
58	1026	713
59	1042	694
60	1057	676
61	1070	656
62	1102	647
63	1117	628
64	1136	612
65	1156	595
66	1169	576
67	1185	557
68	1198	538
69	1210	518
70	1222	499
71	1233	479
72	1245	460
73	1258	442
74	1271	423
75	1284	405
76	1297	387
77	1316	371
78	1328	353
79	1341	335
80	1351	317
81	1362	299
82	1375	281
83	1387	264
84	1400	247
85	1413	230
86	1430	213
87	1444	197
88	1460	180
89	1476	164
90	1491	147
91	1506	130
92	1520	114
93	1532	97
94	1546	81
95	1558	64
96	1573	48
97	1604	32
98	1616	16
99	1630	0
