iter	Logloss
0	0.6374219645
1	0.595419812
2	0.5625065796
3	0.537676416
4	0.5166074829
5	0.5007253418
6	0.4869613037
7	0.4766407796
8	0.4684516154
9	0.4618295532
10	0.4565114746
11	0.4516328206
12	0.447618929
13	0.444800118
14	0.4421966227
15	0.4400710164
16	0.438227124
17	0.4366540731
18	0.4352213298
19	0.4338869019
20	0.4328570679
21	0.431934668
22	0.4310677165
23	0.4304444865
24	0.4297479411
25	0.4291314006
26	0.4283701619
27	0.4277237508
28	0.4270950602
29	0.4267114868
30	0.4263140137
31	0.4258284831
32	0.4252240682
33	0.4248474447
34	0.4245701986
35	0.4241474691
36	0.4237749349
37	0.4235330119
38	0.4232041626
39	0.422860258
40	0.4224872437
41	0.4222691447
42	0.4220708374
43	0.4218426758
44	0.4214734823
45	0.4213305379
46	0.421090332
47	0.42082854
48	0.4206607951
49	0.4204099854
50	0.4200950277
51	0.4197636434
52	0.4195948201
53	0.4192250732
54	0.4189744425
55	0.418819043
56	0.4185581502
57	0.418428772
58	0.4181923421
59	0.4178106893
60	0.4175265381
61	0.4173382568
62	0.4171391235
63	0.4170219991
64	0.4168654907
65	0.4166894796
66	0.4165424927
67	0.4164197754
68	0.4162560628
69	0.4160250102
70	0.415787854
71	0.4156628438
72	0.4154154622
73	0.4152744954
74	0.4150916097
75	0.4149899618
76	0.4148536519
77	0.4146911967
78	0.4145977336
79	0.4142962891
80	0.4141783305
81	0.4140645935
82	0.4139144897
83	0.4138402059
84	0.4136376689
85	0.4135134501
86	0.4134515869
87	0.4133534587
88	0.4132138062
89	0.4129708842
90	0.4128254272
91	0.4126950073
92	0.4125671468
93	0.4124053141
94	0.4123237162
95	0.4122150289
96	0.4121642537
97	0.411985203
98	0.4119462565
99	0.4118617594
